GeneSymbol	Ensembl_gene_ID	Ensembl_transcript_ID
KIR3DL2	ENSG00000278850	ENST00000620550
KIR3DL2	ENSG00000278850	ENST00000616854
KIR3DL2	ENSG00000277982	ENST00000620485
KIR3DL2	ENSG00000277982	ENST00000615608
KIR3DL2	ENSG00000275416	ENST00000621155
KIR3DL2	ENSG00000275416	ENST00000612733
KIR3DL2	ENSG00000278403	ENST00000622249
KIR3DL2	ENSG00000278403	ENST00000612166
KIR3DL2	ENSG00000273735	ENST00000620501
KIR3DL2	ENSG00000273735	ENST00000612483
KIR3DL2	ENSG00000275262	ENST00000615308
KIR3DL2	ENSG00000275262	ENST00000613109
KIR3DL2	ENSG00000276357	ENST00000614753
KIR3DL2	ENSG00000276357	ENST00000613029
KIR3DL2	ENSG00000278758	ENST00000613891
KIR3DL2	ENSG00000278758	ENST00000612018
KIR3DL2	ENSG00000275511	ENST00000617684
KIR3DL2	ENSG00000275511	ENST00000615208
KIR3DL2	ENSG00000278707	ENST00000618475
KIR3DL2	ENSG00000278707	ENST00000610296
KIR3DL2	ENSG00000273911	ENST00000612634
KIR3DL2	ENSG00000275838	ENST00000618237
KIR3DL2	ENSG00000275838	ENST00000611872
KIR3DL2	ENSG00000278442	ENST00000616626
KIR3DL2	ENSG00000278442	ENST00000613610
KIR3DL2	ENSG00000277709	ENST00000617195
KIR3DL2	ENSG00000276739	ENST00000620817
KIR3DL2	ENSG00000276739	ENST00000618273
KIR3DL2	ENSG00000275566	ENST00000616505
KIR3DL2	ENSG00000275566	ENST00000613612
KIR3DL2	ENSG00000277181	ENST00000611859
KIR3DL2	ENSG00000277181	ENST00000622453
KIR3DL2	ENSG00000276424	ENST00000618616
KIR3DL2	ENSG00000276424	ENST00000615712
KIR3DL2	ENSG00000275083	ENST00000617957
KIR3DL2	ENSG00000275083	ENST00000617481
KIR3DL2	ENSG00000278361	ENST00000617666
KIR3DL2	ENSG00000278361	ENST00000620280
KIR3DL2	ENSG00000284528	ENST00000638665
KIR3DL2	ENSG00000284528	ENST00000638389
KIR3DL2	ENSG00000275626	ENST00000619683
KIR3DL2	ENSG00000275626	ENST00000619026
KIR3DL2	ENSG00000240403	ENST00000326321
KIR3DL2	ENSG00000240403	ENST00000270442
LEPROTL1	ENSG00000104660	ENST00000321250
LEPROTL1	ENSG00000104660	ENST00000518001
LEPROTL1	ENSG00000104660	ENST00000650149
LEPROTL1	ENSG00000104660	ENST00000520682
LEPROTL1	ENSG00000104660	ENST00000442880
LEPROTL1	ENSG00000104660	ENST00000523116
LEPROTL1	ENSG00000104660	ENST00000520739
LEPROTL1	ENSG00000104660	ENST00000518192
LEPROTL1	ENSG00000104660	ENST00000519466
LMBRD1	ENSG00000168216	ENST00000651675
LMBRD1	ENSG00000168216	ENST00000649934
LMBRD1	ENSG00000168216	ENST00000647655
LMBRD1	ENSG00000168216	ENST00000648265
LMBRD1	ENSG00000168216	ENST00000649679
LMBRD1	ENSG00000168216	ENST00000649673
LMBRD1	ENSG00000168216	ENST00000649057
LMBRD1	ENSG00000168216	ENST00000370570
LMBRD1	ENSG00000168216	ENST00000648168
LMBRD1	ENSG00000168216	ENST00000649370
LMBRD1	ENSG00000168216	ENST00000647934
LMBRD1	ENSG00000168216	ENST00000649918
LMBRD1	ENSG00000168216	ENST00000650124
LMBRD1	ENSG00000168216	ENST00000649744
LMBRD1	ENSG00000168216	ENST00000648210
LMBRD1	ENSG00000168216	ENST00000648635
LMBRD1	ENSG00000168216	ENST00000472827
LMBRD1	ENSG00000168216	ENST00000649011
LMBRD1	ENSG00000168216	ENST00000648303
LMBRD1	ENSG00000168216	ENST00000647650
LMBRD1	ENSG00000168216	ENST00000649028
LMBRD1	ENSG00000168216	ENST00000649166
LMBRD1	ENSG00000168216	ENST00000649958
LMBRD1	ENSG00000168216	ENST00000647964
LMBRD1	ENSG00000168216	ENST00000650107
LMBRD1	ENSG00000168216	ENST00000648394
LMBRD1	ENSG00000168216	ENST00000648743
LMBRD1	ENSG00000168216	ENST00000650473
LMBRD1	ENSG00000168216	ENST00000650035
LMBRD1	ENSG00000168216	ENST00000649054
LMBRD1	ENSG00000168216	ENST00000650043
LMBRD1	ENSG00000168216	ENST00000649795
LMBRD1	ENSG00000168216	ENST00000649970
LMBRD1	ENSG00000168216	ENST00000647669
LMBRD1	ENSG00000168216	ENST00000648330
LMBRD1	ENSG00000168216	ENST00000649373
LMBRD1	ENSG00000168216	ENST00000649404
LRRN3	ENSG00000173114	ENST00000308478
LRRN3	ENSG00000173114	ENST00000422987
LRRN3	ENSG00000173114	ENST00000421101
LRRN3	ENSG00000173114	ENST00000464835
LRRN3	ENSG00000173114	ENST00000451085
LSM3	ENSG00000170860	ENST00000306024
LY6E	ENSG00000278032	ENST00000633898
LY6E	ENSG00000278032	ENST00000619718
LY6E	ENSG00000278032	ENST00000632424
LY6E	ENSG00000278032	ENST00000632519
LY6E	ENSG00000278032	ENST00000633934
LY6E	ENSG00000278032	ENST00000632812
LY6E	ENSG00000278032	ENST00000632516
LY6E	ENSG00000278032	ENST00000632232
LY6E	ENSG00000278032	ENST00000631568
LY6E	ENSG00000278032	ENST00000632902
LY6E	ENSG00000278032	ENST00000632978
LY6E	ENSG00000278032	ENST00000632618
LY6E	ENSG00000278032	ENST00000633551
LY6E	ENSG00000278032	ENST00000633451
LY6E	ENSG00000278032	ENST00000631680
LY6E	ENSG00000160932	ENST00000517503
LY6E	ENSG00000160932	ENST00000429120
LY6E	ENSG00000160932	ENST00000521699
LY6E	ENSG00000160932	ENST00000520531
LY6E	ENSG00000160932	ENST00000520466
LY6E	ENSG00000160932	ENST00000521003
LY6E	ENSG00000160932	ENST00000522528
LY6E	ENSG00000160932	ENST00000292494
LY6E	ENSG00000160932	ENST00000522971
LY6E	ENSG00000160932	ENST00000519611
LY6E	ENSG00000160932	ENST00000521182
LY6E	ENSG00000160932	ENST00000519546
LY6E	ENSG00000160932	ENST00000523847
LY6E	ENSG00000160932	ENST00000522024
LY6E	ENSG00000160932	ENST00000519615
LY96	ENSG00000154589	ENST00000284818
LY96	ENSG00000154589	ENST00000518893
LYPD2	ENSG00000197353	ENST00000359228
MAP1S	ENSG00000130479	ENST00000594625
MAP1S	ENSG00000130479	ENST00000600608
MAP1S	ENSG00000130479	ENST00000600186
MAP1S	ENSG00000130479	ENST00000594212
MAP1S	ENSG00000130479	ENST00000597735
MAP1S	ENSG00000130479	ENST00000324096
MAP1S	ENSG00000130479	ENST00000601544
MAP1S	ENSG00000130479	ENST00000597681
MAP1S	ENSG00000130479	ENST00000594340
MAP1S	ENSG00000130479	ENST00000597067
MAP1S	ENSG00000130479	ENST00000599494
MAP1S	ENSG00000130479	ENST00000544059
MAP1S	ENSG00000130479	ENST00000594365
MAP1S	ENSG00000130479	ENST00000593593
MAP1S	ENSG00000130479	ENST00000596637
MAP1S	ENSG00000130479	ENST00000595338
MAP1S	ENSG00000130479	ENST00000598769
MAP1S	ENSG00000130479	ENST00000598916
MAP1S	ENSG00000130479	ENST00000597000
MAP1S	ENSG00000130479	ENST00000598756
MAP1S	ENSG00000130479	ENST00000601097
MAP3K1	ENSG00000095015	ENST00000399503
MAP3K1	ENSG00000095015	ENST00000469188
MED25	ENSG00000104973	ENST00000593595
MED25	ENSG00000104973	ENST00000593636
MED25	ENSG00000104973	ENST00000312865
MED25	ENSG00000104973	ENST00000593767
MED25	ENSG00000104973	ENST00000538643
MED25	ENSG00000104973	ENST00000595185
MED25	ENSG00000104973	ENST00000599722
MED25	ENSG00000104973	ENST00000594998
NDUFA4	ENSG00000189043	ENST00000339600
NDUFA4	ENSG00000189043	ENST00000482299
NDUFA4	ENSG00000189043	ENST00000470761
NDUFA4	ENSG00000189043	ENST00000486007
NDUFA4	ENSG00000189043	ENST00000463308
NDUFA4	ENSG00000189043	ENST00000492822
NDUFB2	ENSG00000090266	ENST00000482954
NDUFB2	ENSG00000090266	ENST00000476279
NDUFB2	ENSG00000090266	ENST00000461457
NDUFB2	ENSG00000090266	ENST00000465506
NDUFB2	ENSG00000090266	ENST00000247866
NDUFB2	ENSG00000090266	ENST00000464564
NDUFB2	ENSG00000090266	ENST00000476181
NDUFB2	ENSG00000090266	ENST00000464566
NDUFB2	ENSG00000090266	ENST00000460088
NDUFB2	ENSG00000090266	ENST00000472695
NDUFB2	ENSG00000090266	ENST00000476470
NDUFB2	ENSG00000090266	ENST00000471136
NDUFB2	ENSG00000090266	ENST00000462847
NDUFB2	ENSG00000090266	ENST00000475276
NDUFB2	ENSG00000090266	ENST00000479181
NDUFB3	ENSG00000119013	ENST00000450023
NDUFB3	ENSG00000119013	ENST00000237889
NDUFB3	ENSG00000119013	ENST00000433898
NDUFB3	ENSG00000119013	ENST00000684175
NDUFB3	ENSG00000119013	ENST00000682325
NDUFB3	ENSG00000119013	ENST00000454214
NDUFB3	ENSG00000119013	ENST00000684420
NDUFS4	ENSG00000164258	ENST00000507026
NDUFS4	ENSG00000164258	ENST00000502423
NDUFS4	ENSG00000164258	ENST00000296684
NDUFS4	ENSG00000164258	ENST00000506974
NDUFS4	ENSG00000164258	ENST00000506765
NDUFS4	ENSG00000164258	ENST00000509443
NKG7	ENSG00000105374	ENST00000595217
NKG7	ENSG00000105374	ENST00000593572
NKG7	ENSG00000105374	ENST00000600427
NKG7	ENSG00000105374	ENST00000221978
NKG7	ENSG00000105374	ENST00000595157
NRGN	ENSG00000154146	ENST00000284292
NRGN	ENSG00000154146	ENST00000412681
ORM1	ENSG00000229314	ENST00000259396
ORM1	ENSG00000229314	ENST00000477456
OSBP2	ENSG00000184792	ENST00000438716
OSBP2	ENSG00000184792	ENST00000407373
OSBP2	ENSG00000184792	ENST00000403222
OSBP2	ENSG00000184792	ENST00000332585
OSBP2	ENSG00000184792	ENST00000446658
OSBP2	ENSG00000184792	ENST00000477355
OSBP2	ENSG00000184792	ENST00000445781
OSBP2	ENSG00000184792	ENST00000401475
OSBP2	ENSG00000184792	ENST00000464341
OSBP2	ENSG00000184792	ENST00000496367
OSBP2	ENSG00000184792	ENST00000424224
OSBP2	ENSG00000184792	ENST00000713559
OSBP2	ENSG00000184792	ENST00000437268
OSBP2	ENSG00000184792	ENST00000454145
OSBP2	ENSG00000184792	ENST00000431368
OSBP2	ENSG00000184792	ENST00000535268
OSBP2	ENSG00000184792	ENST00000452656
OSBP2	ENSG00000184792	ENST00000496575
OSBP2	ENSG00000184792	ENST00000433183
OXR1	ENSG00000164830	ENST00000521369
OXR1	ENSG00000164830	ENST00000517566
OXR1	ENSG00000164830	ENST00000531443
OXR1	ENSG00000164830	ENST00000577661
OXR1	ENSG00000164830	ENST00000658832
OXR1	ENSG00000164830	ENST00000661818
OXR1	ENSG00000164830	ENST00000442977
OXR1	ENSG00000164830	ENST00000517686
OXR1	ENSG00000164830	ENST00000521963
OXR1	ENSG00000164830	ENST00000497705
OXR1	ENSG00000164830	ENST00000435082
OXR1	ENSG00000164830	ENST00000312046
OXR1	ENSG00000164830	ENST00000438229
OXR1	ENSG00000164830	ENST00000517455
OXR1	ENSG00000164830	ENST00000519415
OXR1	ENSG00000164830	ENST00000449762
OXR1	ENSG00000164830	ENST00000297447
OXR1	ENSG00000164830	ENST00000521592
OXR1	ENSG00000164830	ENST00000521864
PAPOLA	ENSG00000090060	ENST00000554887
PAPOLA	ENSG00000090060	ENST00000216277
PAPOLA	ENSG00000090060	ENST00000618976
PAPOLA	ENSG00000090060	ENST00000553357
PAPOLA	ENSG00000090060	ENST00000553689
PAPOLA	ENSG00000090060	ENST00000557320
PAPOLA	ENSG00000090060	ENST00000554130
PAPOLA	ENSG00000090060	ENST00000557471
PAPOLA	ENSG00000090060	ENST00000556619
PAPOLA	ENSG00000090060	ENST00000392990
PAPOLA	ENSG00000090060	ENST00000555626
PAPOLA	ENSG00000090060	ENST00000556248
PAPOLA	ENSG00000090060	ENST00000557406
PAPOLA	ENSG00000090060	ENST00000555224
PAPOLA	ENSG00000090060	ENST00000555912
PAPOLA	ENSG00000090060	ENST00000553461
PAPOLA	ENSG00000090060	ENST00000555131
PAPOLA	ENSG00000090060	ENST00000555021
PAPOLA	ENSG00000090060	ENST00000554666
PAPOLA	ENSG00000090060	ENST00000556787
PAPOLA	ENSG00000090060	ENST00000555701
PAPOLA	ENSG00000090060	ENST00000556283
PAPOLA	ENSG00000090060	ENST00000554135
PAPOLA	ENSG00000090060	ENST00000556459
PAPOLA	ENSG00000090060	ENST00000553940
PAPOLA	ENSG00000090060	ENST00000555508
PCMT1	ENSG00000120265	ENST00000484601
PCMT1	ENSG00000120265	ENST00000367378
PCMT1	ENSG00000120265	ENST00000367380
PCMT1	ENSG00000120265	ENST00000544496
PCMT1	ENSG00000120265	ENST00000460828
PCMT1	ENSG00000120265	ENST00000494411
PCMT1	ENSG00000120265	ENST00000367384
PCMT1	ENSG00000120265	ENST00000464889
PCMT1	ENSG00000120265	ENST00000486585
PCMT1	ENSG00000120265	ENST00000495487
PCMT1	ENSG00000120265	ENST00000480010
PCNP	ENSG00000081154	ENST00000265260
PCNP	ENSG00000081154	ENST00000498274
PCNP	ENSG00000081154	ENST00000460231
PCNP	ENSG00000081154	ENST00000469941
PCNP	ENSG00000081154	ENST00000627393
PCNP	ENSG00000081154	ENST00000486406
PCNP	ENSG00000081154	ENST00000470490
PCNP	ENSG00000081154	ENST00000465366
PFDN5	ENSG00000291834	ENST00000708922
PFDN5	ENSG00000291834	ENST00000708923
PFDN5	ENSG00000291834	ENST00000708924
PFDN5	ENSG00000291834	ENST00000708925
PFDN5	ENSG00000291834	ENST00000708926
PFDN5	ENSG00000291834	ENST00000708927
PFDN5	ENSG00000291834	ENST00000708928
PFDN5	ENSG00000291834	ENST00000708929
PFDN5	ENSG00000291834	ENST00000708930
PFDN5	ENSG00000291834	ENST00000708931
PFDN5	ENSG00000291834	ENST00000708932
PFDN5	ENSG00000291834	ENST00000708933
PFDN5	ENSG00000291834	ENST00000708934
PFDN5	ENSG00000291834	ENST00000708935
PFDN5	ENSG00000291834	ENST00000708936
PFDN5	ENSG00000291834	ENST00000708937
PFDN5	ENSG00000291834	ENST00000708938
PFDN5	ENSG00000291834	ENST00000708939
PFDN5	ENSG00000291834	ENST00000708940
PFDN5	ENSG00000291834	ENST00000708941
PFDN5	ENSG00000291834	ENST00000708942
PFDN5	ENSG00000291834	ENST00000708943
PFDN5	ENSG00000291834	ENST00000708944
PFDN5	ENSG00000291834	ENST00000708945
PFDN5	ENSG00000291834	ENST00000708946
PFDN5	ENSG00000291834	ENST00000708947
PFDN5	ENSG00000291834	ENST00000708948
PFDN5	ENSG00000123349	ENST00000551018
PFDN5	ENSG00000123349	ENST00000550069
PFDN5	ENSG00000123349	ENST00000677326
PFDN5	ENSG00000123349	ENST00000549759
PFDN5	ENSG00000123349	ENST00000628881
PFDN5	ENSG00000123349	ENST00000677199
PFDN5	ENSG00000123349	ENST00000678256
PFDN5	ENSG00000123349	ENST00000550880
PFDN5	ENSG00000123349	ENST00000351500
PFDN5	ENSG00000123349	ENST00000676468
PFDN5	ENSG00000123349	ENST00000550846
PFDN5	ENSG00000123349	ENST00000551223
PFDN5	ENSG00000123349	ENST00000678284
PFDN5	ENSG00000123349	ENST00000552341
PFDN5	ENSG00000123349	ENST00000243040
PFDN5	ENSG00000123349	ENST00000334478
PFDN5	ENSG00000123349	ENST00000547130
PFDN5	ENSG00000123349	ENST00000549995
PFDN5	ENSG00000123349	ENST00000677184
PFDN5	ENSG00000123349	ENST00000677712
PFDN5	ENSG00000123349	ENST00000552742
PFDN5	ENSG00000123349	ENST00000550513
PFDN5	ENSG00000123349	ENST00000547228
PFDN5	ENSG00000123349	ENST00000553171
PFDN5	ENSG00000123349	ENST00000552548
PFDN5	ENSG00000123349	ENST00000550964
PFDN5	ENSG00000123349	ENST00000548984
PIGY	ENSG00000255072	ENST00000527353
PJA2	ENSG00000198961	ENST00000361557
PJA2	ENSG00000198961	ENST00000361189
PJA2	ENSG00000198961	ENST00000512822
POLR2A	ENSG00000284832	ENST00000643490
POLR2A	ENSG00000284832	ENST00000710438
POLR2A	ENSG00000181222	ENST00000674977
POLR2A	ENSG00000181222	ENST00000617998
POLR2A	ENSG00000181222	ENST00000572844
POLR2A	ENSG00000181222	ENST00000576952
POLR2A	ENSG00000181222	ENST00000575547
POLR2A	ENSG00000181222	ENST00000576114
POLR2A	ENSG00000181222	ENST00000576718
POLR2A	ENSG00000181222	ENST00000574158
POLR2A	ENSG00000181222	ENST00000573603
POLR2A	ENSG00000181222	ENST00000576553
PPP1CC	ENSG00000186298	ENST00000335007
PPP1CC	ENSG00000186298	ENST00000340766
PPP1CC	ENSG00000186298	ENST00000550261
PPP1CC	ENSG00000186298	ENST00000546904
PPP1CC	ENSG00000186298	ENST00000551582
PPP1CC	ENSG00000186298	ENST00000553024
PPP1CC	ENSG00000186298	ENST00000546933
PPP1CC	ENSG00000186298	ENST00000550991
PPP1CC	ENSG00000186298	ENST00000551676
PPP1CC	ENSG00000186298	ENST00000620030
PPP1CC	ENSG00000186298	ENST00000551690
PPP1R2	ENSG00000184203	ENST00000618156
PPP1R2	ENSG00000184203	ENST00000418939
PPP1R2	ENSG00000184203	ENST00000460437
PPP1R2	ENSG00000184203	ENST00000438848
PPP1R2	ENSG00000184203	ENST00000413183
PPP1R2	ENSG00000184203	ENST00000625807
PPP1R2	ENSG00000184203	ENST00000462906
PPP2R1A	ENSG00000105568	ENST00000703395
PPP2R1A	ENSG00000105568	ENST00000703421
PPP2R1A	ENSG00000105568	ENST00000703422
PPP2R1A	ENSG00000105568	ENST00000490868
PPP2R1A	ENSG00000105568	ENST00000454220
PPP2R1A	ENSG00000105568	ENST00000703396
PPP2R1A	ENSG00000105568	ENST00000703397
PPP2R1A	ENSG00000105568	ENST00000322088
PPP2R1A	ENSG00000105568	ENST00000477989
PPP2R1A	ENSG00000105568	ENST00000703398
PPP2R1A	ENSG00000105568	ENST00000468280
PPP2R1A	ENSG00000105568	ENST00000703399
PPP2R1A	ENSG00000105568	ENST00000703423
PPP2R1A	ENSG00000105568	ENST00000462990
PPP2R1A	ENSG00000105568	ENST00000495876
PPP2R1A	ENSG00000105568	ENST00000473455
PPP2R1A	ENSG00000105568	ENST00000703400
PPP2R1A	ENSG00000105568	ENST00000462047
PPP2R1A	ENSG00000105568	ENST00000473820
PPP2R1A	ENSG00000105568	ENST00000703401
PPP2R1A	ENSG00000105568	ENST00000703402
PPP2R1A	ENSG00000105568	ENST00000391791
PRF1	ENSG00000180644	ENST00000638674
PRF1	ENSG00000180644	ENST00000441259
PRF1	ENSG00000180644	ENST00000373209
PRF1	ENSG00000180644	ENST00000639390
PROK2	ENSG00000163421	ENST00000353065
PROK2	ENSG00000163421	ENST00000295619
PSMA4	ENSG00000041357	ENST00000560217
PSMA4	ENSG00000041357	ENST00000044462
PSMA4	ENSG00000041357	ENST00000559082
PSMA4	ENSG00000041357	ENST00000560033
PSMA4	ENSG00000041357	ENST00000559948
PSMA4	ENSG00000041357	ENST00000413382
PSMA4	ENSG00000041357	ENST00000559146
PSMA4	ENSG00000041357	ENST00000558639
PSMA4	ENSG00000041357	ENST00000559934
PSMA4	ENSG00000041357	ENST00000558635
PSMA4	ENSG00000041357	ENST00000560099
PSMA4	ENSG00000041357	ENST00000557929
PSMA4	ENSG00000041357	ENST00000558281
PSMA4	ENSG00000041357	ENST00000559365
PSMA4	ENSG00000041357	ENST00000558341
PSMA4	ENSG00000041357	ENST00000559437
PSMA4	ENSG00000041357	ENST00000560842
PSMA4	ENSG00000041357	ENST00000560737
PSMA4	ENSG00000041357	ENST00000559906
PSMA4	ENSG00000041357	ENST00000559154
PSMA4	ENSG00000041357	ENST00000558094
PSMA6	ENSG00000100902	ENST00000540871
PSMA6	ENSG00000100902	ENST00000628955
PSMA6	ENSG00000100902	ENST00000627895
PSMA6	ENSG00000100902	ENST00000622405
PSMA6	ENSG00000100902	ENST00000554541
PSMA6	ENSG00000100902	ENST00000261479
PSMA6	ENSG00000100902	ENST00000554843
PSMA6	ENSG00000100902	ENST00000554620
PSMA6	ENSG00000100902	ENST00000554961
PSMA6	ENSG00000100902	ENST00000556167
PSMA6	ENSG00000100902	ENST00000553809
PSMA6	ENSG00000100902	ENST00000553688
PSMA6	ENSG00000100902	ENST00000555764
PSMA6	ENSG00000100902	ENST00000556506
PSMA6	ENSG00000100902	ENST00000555050
PSMA6	ENSG00000100902	ENST00000556221
PSMA6	ENSG00000100902	ENST00000554457
PTEN	ENSG00000284792	ENST00000710385
PTEN	ENSG00000284792	ENST00000710386
PTEN	ENSG00000284792	ENST00000710387
PTEN	ENSG00000284792	ENST00000710388
PTEN	ENSG00000284792	ENST00000710389
PTEN	ENSG00000284792	ENST00000710390
PTEN	ENSG00000284792	ENST00000644628
PTEN	ENSG00000284792	ENST00000710391
PTEN	ENSG00000284792	ENST00000645317
PTEN	ENSG00000284792	ENST00000710392
PTEN	ENSG00000284792	ENST00000710393
PTEN	ENSG00000284792	ENST00000710394
PTEN	ENSG00000284792	ENST00000710395
PTEN	ENSG00000171862	ENST00000688308
PTEN	ENSG00000171862	ENST00000693560
PTEN	ENSG00000171862	ENST00000700029
PTEN	ENSG00000171862	ENST00000713837
PTEN	ENSG00000171862	ENST00000371953
PTEN	ENSG00000171862	ENST00000706955
PTEN	ENSG00000171862	ENST00000710265
PTEN	ENSG00000171862	ENST00000713839
PTEN	ENSG00000171862	ENST00000700021
PTEN	ENSG00000171862	ENST00000700022
PTEN	ENSG00000171862	ENST00000686459
PTEN	ENSG00000171862	ENST00000472832
PTEN	ENSG00000171862	ENST00000688922
PTEN	ENSG00000171862	ENST00000487939
PTEN	ENSG00000171862	ENST00000462694
PTEN	ENSG00000171862	ENST00000688158
PTEN	ENSG00000171862	ENST00000416679
PTEN	ENSG00000171862	ENST00000498703
PTEN	ENSG00000171862	ENST00000700023
PTEN	ENSG00000171862	ENST00000700024
PTEN	ENSG00000171862	ENST00000700025
PTEN	ENSG00000171862	ENST00000700026
RAB10	ENSG00000084733	ENST00000264710
RAB10	ENSG00000084733	ENST00000495146
RAB10	ENSG00000084733	ENST00000462003
RAB10	ENSG00000084733	ENST00000473035
RAB8B	ENSG00000166128	ENST00000321437
RAB8B	ENSG00000166128	ENST00000558990
RAB8B	ENSG00000166128	ENST00000558119
RAB8B	ENSG00000166128	ENST00000559927
RAB8B	ENSG00000166128	ENST00000559006
RAP2A	ENSG00000125249	ENST00000245304
RAP2A	ENSG00000125249	ENST00000476869
RB1CC1	ENSG00000023287	ENST00000025008
RB1CC1	ENSG00000023287	ENST00000435644
RB1CC1	ENSG00000023287	ENST00000521611
RB1CC1	ENSG00000023287	ENST00000519912
RB1CC1	ENSG00000023287	ENST00000522957
RB1CC1	ENSG00000023287	ENST00000523594
RB1CC1	ENSG00000023287	ENST00000518710
RB1CC1	ENSG00000023287	ENST00000517963
RB1CC1	ENSG00000023287	ENST00000518211
RB1CC1	ENSG00000023287	ENST00000518468
RBM12B	ENSG00000183808	ENST00000519109
RBM12B	ENSG00000183808	ENST00000517700
RBM12B	ENSG00000183808	ENST00000518597
RBM12B	ENSG00000183808	ENST00000520560
RBM12B	ENSG00000183808	ENST00000399300
RBM12B	ENSG00000183808	ENST00000520961
RBX1	ENSG00000100387	ENST00000476110
RBX1	ENSG00000100387	ENST00000216225
RBX1	ENSG00000100387	ENST00000467617
RCOR3	ENSG00000117625	ENST00000534478
RCOR3	ENSG00000117625	ENST00000533469
RCOR3	ENSG00000117625	ENST00000367006
RCOR3	ENSG00000117625	ENST00000452621
RCOR3	ENSG00000117625	ENST00000528926
RCOR3	ENSG00000117625	ENST00000419091
RCOR3	ENSG00000117625	ENST00000528408
RCOR3	ENSG00000117625	ENST00000472734
RCOR3	ENSG00000117625	ENST00000529572
RCOR3	ENSG00000117625	ENST00000367005
RCOR3	ENSG00000117625	ENST00000534460
RCOR3	ENSG00000117625	ENST00000529763
RCOR3	ENSG00000117625	ENST00000485186
RCOR3	ENSG00000117625	ENST00000486666
RCOR3	ENSG00000117625	ENST00000528066
RCOR3	ENSG00000117625	ENST00000526255
REEP5	ENSG00000129625	ENST00000379638
REEP5	ENSG00000129625	ENST00000497856
REEP5	ENSG00000129625	ENST00000513339
REEP5	ENSG00000129625	ENST00000511865
REEP5	ENSG00000129625	ENST00000261482
REEP5	ENSG00000129625	ENST00000474542
REEP5	ENSG00000129625	ENST00000504247
RGS18	ENSG00000150681	ENST00000367460
RGS18	ENSG00000150681	ENST00000481707
RGS18	ENSG00000150681	ENST00000492967
RGS18	ENSG00000150681	ENST00000491030
RNASE2	ENSG00000169385	ENST00000304625
RNF10	ENSG00000022840	ENST00000539486
RNF10	ENSG00000022840	ENST00000542438
RNF10	ENSG00000022840	ENST00000325954
RNF10	ENSG00000022840	ENST00000538796
RNF10	ENSG00000022840	ENST00000413266
RNF10	ENSG00000022840	ENST00000551139
RNF10	ENSG00000022840	ENST00000536869
RNF10	ENSG00000022840	ENST00000537997
RNF10	ENSG00000022840	ENST00000543578
RNF10	ENSG00000022840	ENST00000535417
RNF10	ENSG00000022840	ENST00000542207
RNF10	ENSG00000022840	ENST00000543675
RNF10	ENSG00000022840	ENST00000537740
RNF10	ENSG00000022840	ENST00000537376
RNF10	ENSG00000022840	ENST00000546262
RNF10	ENSG00000022840	ENST00000544124
RNF10	ENSG00000022840	ENST00000540046
RNF10	ENSG00000022840	ENST00000545419
RNF10	ENSG00000022840	ENST00000535395
RNF10	ENSG00000022840	ENST00000366112
RNF10	ENSG00000022840	ENST00000535470
RNF10	ENSG00000022840	ENST00000538254
RNF10	ENSG00000022840	ENST00000543757
RNF10	ENSG00000022840	ENST00000542701
RNF10	ENSG00000022840	ENST00000544805
RNF213	ENSG00000173821	ENST00000582970
RNF213	ENSG00000173821	ENST00000508628
RNF213	ENSG00000173821	ENST00000319921
RNF213	ENSG00000173821	ENST00000559070
RNF213	ENSG00000173821	ENST00000573548
RNF213	ENSG00000173821	ENST00000574060
RNF213	ENSG00000173821	ENST00000571908
RNF213	ENSG00000173821	ENST00000558116
RNF213	ENSG00000173821	ENST00000560694
RNF213	ENSG00000173821	ENST00000558488
RNF213	ENSG00000173821	ENST00000559603
RNF213	ENSG00000173821	ENST00000411702
RNF213	ENSG00000173821	ENST00000573038
RNF213	ENSG00000173821	ENST00000559864
RNF213	ENSG00000173821	ENST00000574909
RNF213	ENSG00000173821	ENST00000572622
RNF213	ENSG00000173821	ENST00000427003
RNF213	ENSG00000173821	ENST00000570776
RNF213	ENSG00000173821	ENST00000560083
RNF213	ENSG00000173821	ENST00000573919
RPL15	ENSG00000174748	ENST00000422218
RPL15	ENSG00000174748	ENST00000611050
RPL15	ENSG00000174748	ENST00000434031
RPL15	ENSG00000174748	ENST00000307839
RPL15	ENSG00000174748	ENST00000413699
RPL15	ENSG00000174748	ENST00000645079
RPL15	ENSG00000174748	ENST00000456530
RPL15	ENSG00000174748	ENST00000412097
RPL15	ENSG00000174748	ENST00000644684
RPL15	ENSG00000174748	ENST00000415719
RPL15	ENSG00000174748	ENST00000490223
RPL15	ENSG00000174748	ENST00000436146
RPL15	ENSG00000174748	ENST00000465786
RPL15	ENSG00000174748	ENST00000644185
RPL15	ENSG00000174748	ENST00000643707
RPL15	ENSG00000174748	ENST00000354811
RPL17	ENSG00000265681	ENST00000618619
RPL17	ENSG00000265681	ENST00000584364
RPL17	ENSG00000265681	ENST00000618613
RPL17	ENSG00000265681	ENST00000579408
RPL17	ENSG00000265681	ENST00000579248
RPL17	ENSG00000265681	ENST00000581373
RPL17	ENSG00000265681	ENST00000580261
RPL17	ENSG00000265681	ENST00000580210
RPL17	ENSG00000265681	ENST00000583637
RPL17	ENSG00000265681	ENST00000578532
